Precio Felicidad Relacion Ponderacion Tiempo
1278.6290000000001 61 20.756964285714286 21 1
1279.1939999999997 61 20.76613636363636 22 1
1280.301 61 20.784107142857142 23 1
1280.0999999999997 62 20.64677419354838 24 1
1279.3199999999997 62 20.634193548387092 25 1
861.3690000000006 17 50.66876470588239 1 1
882.8510000000002 29 29.62587248322148 2 0
911.3430000000002 40 22.67022388059702 3 0
938.537 48 19.55285416666667 4 0
970.9599999999998 55 17.526353790613715 5 0
1004.2330000000005 61 16.24972491909386 6 0
1037.7670000000003 65 15.867996941896028 7 0
1059.895 67 15.632669616519172 8 0
1095.9379999999999 68 16.022485380116958 9 0
1105.3290000000002 67 16.49744776119403 10 0
1100.3239999999996 66 16.471916167664666 11 0
1103.355 67 16.467985074626867 12 0
1105.4429999999998 66 16.698534743202412 13 0
1102.4119999999998 66 16.552732732732732 14 0
1103.3449999999998 67 16.37010385756676 15 1
1105.0459999999998 63 17.374937106918235 16 0
1106.4009999999996 63 17.451119873817028 17 1
1104.609 64 17.205747663551403 18 0
1105.841 63 17.442287066246053 19 0
1102.373 62 17.60979233226837 20 1
1103.8079999999998 60 18.15473684210526 21 0
1102.8539999999998 62 17.61747603833866 22 0
1105.9389999999999 63 17.388977987421384 23 3
1103.8880000000004 60 18.27629139072848 24 2
1103.974 60 18.217392739273926 25 0
904.7799999999991 13 67.52089552238799 1 0
933.0509999999995 29 32.17417241379309 2 1
969.0969999999995 40 23.987549504950483 3 0
1005.5779999999992 49 20.19232931726906 4 1
1034.024999999999 55 18.530913978494603 5 1
1064.0309999999993 60 17.50050986842104 6 0
1069.7109999999989 60 17.593930921052614 7 0
1083.3669999999988 59 18.11650501672239 8 1
1082.9589999999994 59 18.29322635135134 9 0
1081.5779999999993 56 19.041866197183086 10 4
1081.5339999999992 56 19.04109154929576 11 0
1081.8519999999994 56 19.318785714285703 12 0
1082.9339999999995 55 19.547545126353782 13 0
1080.5759999999993 57 18.891188811188798 14 0
1081.1799999999998 53 20.096282527881037 15 1
1080.983999999999 52 20.473181818181796 16 0
1081.6869999999992 52 20.486496212121196 17 0
1083.1699999999996 53 20.13327137546468 18 0
1082.7219999999993 53 20.27569288389512 19 0
1080.8669999999997 52 20.470965909090904 20 0
1081.1569999999995 54 19.947546125461244 21 0
1081.2769999999994 52 20.556596958174893 22 0
1080.1369999999995 51 21.17915686274509 23 1
1082.0259999999996 51 20.888532818532813 24 1
1081.1319999999996 51 21.198666666666657 25 1
986.5230000000001 17 58.03076470588236 1 0
1009.9390000000006 32 31.364565217391323 2 0
1038.6710000000003 43 23.82272935779817 3 0
1066.6430000000007 52 20.201571969696985 4 0
1108.4950000000013 61 18.17204918032789 5 0
1132.1060000000011 64 17.47077160493829 6 1
1153.8780000000013 67 17.018849557522145 7 1
1164.4460000000008 67 17.17471976401181 8 1
1184.2310000000004 69 17.063847262247847 9 1
1181.7810000000004 68 17.37913235294118 10 1
1182.2800000000004 67 17.64597014925374 11 1
1184.8410000000001 66 17.79040540540541 12 1
1189.127 66 17.85475975975976 13 1
1183.7200000000007 66 17.88096676737161 14 1
1188.1840000000004 66 17.948398791540793 15 1
1180.69 63 18.50611285266458 16 1
1183.467 66 17.823298192771087 17 1
1184.0780000000002 64 18.44358255451714 18 1
1185.8020000000006 65 18.243107692307703 19 1
1185.0710000000004 65 18.175935582822092 20 1
1184.1720000000003 64 18.330835913312697 21 1
1190.0049999999999 65 18.14032012195122 22 1
1182.7420000000002 64 18.252191358024696 23 1
1187.288 66 17.98921212121212 24 1
1181.9279999999999 64 18.29609907120743 25 1
1069.5739999999998 21 49.06302752293577 1 1
1104.1369999999995 43 25.44094470046082 2 1
1139.2339999999997 55 20.489820143884884 3 1
1176.9199999999996 62 18.921543408360122 4 1
1210.4059999999995 68 17.64440233236151 5 1
1237.5769999999993 72 17.04651515151514 6 1
1256.7 75 16.756 7 1
1261.1219999999998 75 16.681507936507934 8 1
1269.1219999999992 74 17.104070080862524 9 1
1261.395 72 17.326854395604396 10 1
1272.1499999999996 75 16.782981530343005 11 1
1272.543 75 16.922114361702125 12 1
1272.2539999999997 74 17.05434316353887 13 1
1267.1089999999992 75 16.805159151193624 14 1
1268.1439999999996 73 17.183523035230344 15 1
1273.4639999999995 74 17.208972972972965 16 1
1265.5439999999994 73 17.33621917808218 17 1
1264.8639999999996 73 17.185652173913038 18 1
1271.4639999999993 75 16.818306878306867 19 1
1270.9289999999996 75 16.855822281167104 20 1
1268.2299999999996 73 17.278337874659396 21 1
1270.5819999999997 73 17.35767759562841 22 1
1271.7489999999993 75 16.822076719576714 23 1
1265.9219999999993 74 17.015080645161284 24 1
1269.2819999999997 73 17.38742465753424 25 1
1030.5720000000006 9 107.35125000000005 1 0
1040.6330000000005 17 59.126875000000034 2 0
1062.5320000000015 27 38.220575539568394 3 0
1105.467000000001 38 28.788203125000024 4 0
1128.8490000000004 41 27.266884057971023 5 0
1142.6480000000006 42 26.69738317757011 6 0
1153.6070000000007 45 25.635711111111128 7 0
1169.0680000000004 45 25.86433628318585 8 0
1200.1900000000003 48 25.00395833333334 9 0
1210.153 50 24.20306 10 0
1210.8550000000002 49 24.511234817813772 11 0
1211.1390000000006 47 25.33763598326361 12 1
1205.488 47 25.325378151260505 13 1
1210.175 47 25.423844537815125 14 1
1212.5000000000005 47 25.580168776371316 15 1
1210.5440000000003 46 25.866324786324792 16 1
1209.1900000000005 47 25.403151260504213 17 0
1210.2360000000003 47 25.318744769874485 18 1
1211.7800000000002 46 26.00386266094421 19 0
1211.495 46 25.99774678111588 20 1
1210.8200000000002 46 25.872222222222224 21 1
1210.2130000000002 47 25.640105932203394 22 1
1209.9410000000003 47 25.63434322033899 23 1
1210.5810000000004 46 25.978133047210306 24 1
1206.997 46 25.79053418803419 25 1
1186.228 22 52.02754385964913 1 0
1208.283 36 32.83377717391304 2 0
1233.1799999999994 47 26.23787234042552 3 0
1258.5589999999997 54 23.220645756457557 4 0
1293.0549999999992 61 21.128349673202603 5 0
1314.9059999999995 64 20.29175925925925 6 0
1316.7219999999995 63 20.63827586206896 7 0
1314.7159999999992 62 20.93496815286623 8 0
1314.8569999999995 62 21.139180064308675 9 0
1316.1589999999992 60 21.79071192052979 10 0
1316.0389999999993 61 21.29512944983818 11 0
1316.2169999999999 60 21.71975247524752 12 0
1315.2699999999998 58 22.521746575342462 13 1
1315.1699999999996 59 21.99280936454849 14 0
1316.0389999999998 56 23.16970070422535 15 0
1315.8019999999997 56 23.247385159010594 16 0
1315.78 56 23.412455516014234 17 0
1316.2119999999998 58 22.615326460481096 18 1
1315.8209999999997 57 23.084578947368417 19 0
1315.5059999999999 56 23.324574468085107 20 0
1315.9679999999998 56 23.41580071174377 21 0
1315.6449999999998 57 23.08149122807017 22 0
1316.1879999999996 56 23.336666666666662 23 0
1315.5149999999999 55 23.831793478260867 24 0
1316.1089999999997 58 22.691534482758616 25 0
